key,slot,trigger,excerpt
01-01-AM,AM,New Year,"If this should fall to our lot, there is no reason why the New Year's text should not still be true. ""We who have believed do enter into rest."" The H"
01-01-AM,AM,this year,"k and honey, and they ate the old corn of the land. Perhaps this year, beloved Christian reader, this may be thy case or mine. Joyful is the prospect,"
01-01-PM,PM,named month,"rst to its last day we may be glad and rejoice in Thee. Let January open with joy in the Lord, and December close with gladness in Jesus."
01-01-PM,PM,this year,"esus, Thou art the present portion of Thy people, favour us this year with such a sense of Thy preciousness, that from its first to its last day we ma"
01-02-AM,AM,this year,"thy Father's face, and live in thy Father's love. Pray that this year thou mayst be holy, humble, zealous, and patient; have closer communion with Chr"
01-03-PM,PM,beginning of this year,"hal progress through the utmost bounds of my soul, from the beginning of this year even to the end of it."
01-03-PM,PM,this evening,"comes to honour His favoured ones with His company. Oh that this evening the Lord may find in my heart a highway made ready by His grace, that He may"
01-03-PM,PM,this year,"through the utmost bounds of my soul, from the beginning of this year even to the end of it."
01-04-PM,PM,this morning,"And Joseph knew his brethren, but they knew not him. This morning our desires went forth for growth in our acquaintance with the Lord Jesus; it"
01-04-PM,PM,to-night,"wth in our acquaintance with the Lord Jesus; it may be well to-night to consider a kindred topic, namely, our heavenly Joseph's knowledge of us. This"
01-05-AM,AM,this day,"ay. O Lord Jesus, be Thou our light throughout the whole of this day, for Thy light is the light of men."
01-05-PM,PM,this morning,"And God saw the light. This morning we noticed the goodness of the light, and the Lord's dividing it from the dar"
01-06-PM,PM,this evening,"hallowed season of divine communion may be vouchsafed to me this evening! The Lord knows that I need it very greatly. My graces languish, my corrupti"
01-08-PM,PM,this evening,wine can rival the love of Jesus. Let us drink to the full this evening.
01-11-AM,AM,this morning,"These have no root. My soul, examine thyself this morning by the light of this text. Thou hast received the word with joy; thy feelings"
01-13-AM,AM,morning's text,have been blest to him; for in the verse which succeeds our morning's text we find him refusing to allow his servants to sail in the same vessels with
01-13-AM,AM,to-day,"as good and wise at one time as another. May we have grace to-day, in the remembrance of this text, to bless the Lord for ships broken at Ezion-geber"
01-13-PM,PM,this evening,"is thy desperate case? What heavy matter hast thou in hand this evening? Bring it hither. The God of the prophets lives, and lives to help His saints"
01-16-AM,AM,this morning,"I will help thee, saith the Lord. This morning let us hear the Lord Jesus speak to each one of us: ""I will help thee."" ""It i"
01-17-PM,PM,at eventide,"e himself up to luxurious repose, for he arose from his bed at eventide. Idleness and luxury are the devil's jackals, and find him abundant prey. In s"
01-17-PM,PM,this night,"ardian for the day. O blessed Spirit, keep us from all evil this night. Amen."
01-20-PM,PM,this night,"s is a fit prayer for every day. O Lord, hear it in my case this night."
01-21-AM,AM,this day,ed the shore. We are marching through the depths; we are at this day following hard after our Leader into the heart of the sea. Let us be of good chee
01-21-PM,PM,this day,"When David had mounted the throne of Israel, he said, ""I am this day weak, though anointed king."" You must expect to feel weakest when you are enjoyin"
01-29-PM,PM,this day,"ed to it; and my soul has learned yet more fully than ever, this day, that there is no satisfaction to be found in earthly things--God alone can give"
01-29-PM,PM,this evening,"ry wing the dove came back to the master: O Lord, enable me this evening thus to return to Jesus. She could not endure to spend a night hovering over"
02-01-AM,AM,this day,"y mouth."" See to it, brother, that thou magnifiest the Lord this day. ""Long as we tread this desert land, New mercies shall new songs demand."""
02-02-PM,PM,tonight,"to adore distinguishing grace? Let us both admire and adore tonight, as we sing-- ""A monument of grace, A sinner saved by blood; The streams of love"
02-09-AM,AM,this morning,"""Lord, what wilt thou have me to do?"" Leave not thy chamber this morning without enquiring of the Lord."
