key,slot,book,chapter,verse
01-01-AM,AM,Joshua,5,12
01-02-AM,AM,Colossians,4,2
01-03-AM,AM,Isaiah,49,8
01-04-AM,AM,2 Peter,3,18
01-05-AM,AM,Genesis,1,4
01-06-AM,AM,1 Peter,5,7
01-07-AM,AM,Philippians,1,21
01-08-AM,AM,Exodus,28,38
01-09-AM,AM,Jeremiah,31,33
01-10-AM,AM,2 Timothy,4,8
01-11-AM,AM,Luke,8,13
01-12-AM,AM,1 Corinthians,3,23
01-13-AM,AM,1 Kings,22,48
01-14-AM,AM,Isaiah,63,1
01-15-AM,AM,2 Samuel,7,25
01-16-AM,AM,Isaiah,41,14
01-17-AM,AM,Revelation,14,1
01-18-AM,AM,Hebrews,4,9
01-19-AM,AM,Song of Solomon,3,1
01-20-AM,AM,Genesis,4,2
01-21-AM,AM,Romans,11,26
01-22-AM,AM,Ezekiel,15,2
01-23-AM,AM,Psalms,89,19
01-24-AM,AM,Psalms,91,3
01-25-AM,AM,Isaiah,63,7
01-26-AM,AM,Matthew,6,26
01-27-AM,AM,John,1,16
01-28-AM,AM,Colossians,1,28
01-29-AM,AM,2 Corinthians,4,18
01-30-AM,AM,2 Samuel,5,24
01-31-AM,AM,Jeremiah,23,6
01-01-PM,PM,Song of Solomon,1,4
01-02-PM,PM,Isaiah,41,1
01-03-PM,PM,Luke,3,4
01-04-PM,PM,Genesis,42,8
01-05-PM,PM,Genesis,1,4
01-06-PM,PM,Ezekiel,33,22
01-07-PM,PM,Song of Solomon,4,12
01-08-PM,PM,Song of Solomon,1,2
01-09-PM,PM,Psalms,100,2
01-10-PM,PM,Job,19,26
01-11-PM,PM,Luke,22,32
01-12-PM,PM,Job,36,2
01-13-PM,PM,2 Kings,6,9
01-14-PM,PM,Matthew,14,30
01-15-PM,PM,Psalms,109,4
01-16-PM,PM,Daniel,9,26
01-17-PM,PM,2 Samuel,11,2
01-18-PM,PM,Luke,24,27
01-19-PM,PM,Luke,24,45
01-20-PM,PM,Psalms,119,37
01-21-PM,PM,Judges,15,18
01-22-PM,PM,Job,1,9
01-23-PM,PM,Song of Solomon,1,4
01-24-PM,PM,Luke,10,40
01-25-PM,PM,Romans,3,31
01-26-PM,PM,Luke,2,18
01-27-PM,PM,Luke,2,19
01-28-PM,PM,Luke,2,20
01-29-PM,PM,Genesis,8,11
01-30-PM,PM,Ephesians,1,11
01-31-PM,PM,2 Samuel,18,23
02-01-AM,AM,Psalms,138,5
02-02-AM,AM,Hebrews,9,22
